A,Healthcare
AA,Basic Materials
AAL,Industrials
ABBV,Healthcare
ABNB,Consumer Cyclical
ABT,Healthcare
ABUS,Healthcare
ACAD,Healthcare
ACFN,Technology
ACI,Consumer Defensive
ACN,Technology
ADBE,Technology
AEHR,Technology
AEO,Consumer Cyclical
AERC,Industrials
AEZS,Healthcare
AFMD,Healthcare
AFPW,Basic Materials
AFRM,Technology
AG,Basic Materials
AGR,Utilities
AHT,Real Estate
AI,Technology
AJRD,Industrials
ALDX,Healthcare
ALK,Industrials
ALPP,Industrials
AMAT,Technology
AMBA,Technology
AMC,Communication Services
AMD,Technology
AMGN,Healthcare
AMKR,Technology
AMP,Financial Services
AMPL,Technology
AMRN,Healthcare
AMRS,Basic Materials
AMT,Real Estate
AMZN,Consumer Cyclical
ANET,Technology
ANY,Technology
APA,Energy
APPS,Technology
APRN,Consumer Cyclical
APT,Industrials
AR,Energy
ARCB,Industrials
ARQQ,Technology
ARWR,Healthcare
ASAN,Technology
ASM,Basic Materials
ASML,Technology
ASO,Consumer Cyclical
ASTR,Industrials
ATAI,Healthcare
ATER,Consumer Cyclical
ATIP,Healthcare
ATOM,Technology
ATUS,Communication Services
ATVI,Communication Services
ATVK,Industrials
AU,Basic Materials
AUD,Communication Services
AUNXF,Energy
AUPH,Healthcare
AVCT,Technology
AVGO,Technology
AVLR,Technology
AZ,Industrials
B,Industrials
BA,Industrials
BABA,Consumer Cyclical
BABL,Consumer Cyclical
BAC,Financial Services
BB,Technology
BBBY,Consumer Cyclical
BBIG,Consumer Cyclical
BBIO,Healthcare
BBY,Consumer Cyclical
BCTX,Healthcare
BEEM,Technology
BFLY,Healthcare
BFRI,Healthcare
BHP,Basic Materials
BHVN,Healthcare
BIDU,Communication Services
BIIB,Healthcare
BILL,Technology
BKKT,Technology
BKNG,Consumer Cyclical
BLK,Financial Services
BLNK,Industrials
BLUE,Healthcare
BMY,Healthcare
BNTX,Healthcare
BP,Energy
BRN,Energy
BROS,Consumer Cyclical
BTBT,Financial Services
BTCS,Financial Services
BTT,Financial Services
BTU,Energy
BX,Financial Services
BYND,Consumer Defensive
C,Financial Services
CABO,Communication Services
CAMT,Technology
CAR,Industrials
CAT,Industrials
CBAT,Industrials
CC,Basic Materials
CCJ,Energy
CCL,Consumer Cyclical
CDNA,Healthcare
CDXC,Healthcare
CEI,Energy
CELH,Consumer Defensive
CF,Basic Materials
CFG,Financial Services
CFLT,Technology
CFVI,Financial Services
CGC,Healthcare
CHGG,Consumer Defensive
CHK,Energy
CHRA,Industrials
CHWY,Consumer Cyclical
CL,Consumer Defensive
CLDX,Healthcare
CLF,Basic Materials
CLOV,Healthcare
CLPT,Healthcare
CLSK,Technology
CLX,Consumer Defensive
CMG,Consumer Cyclical
CMPS,Healthcare
CMRX,Healthcare
CNGT,Financial Services
CNK,Communication Services
CNQ,Energy
CODX,Healthcare
COIN,Technology
COMP,Technology
COST,Consumer Defensive
COTY,Consumer Defensive
